"State","Emissions Per 10000 People","EmissionCategory"
"Australian Capital Territory",28.1,"0 to 150"
"New South Wales",135.91,"0 to 150"
"Northern Territory",668.67,"400 to 1000"
"Queensland",233.22,"150 to 400"
"South Australia",86.87,"0 to 150"
"Tasmania",-75.98,"-100 to 0"
"Victoria",127.76,"0 to 150"
"Western Australia",295.66,"150 to 400"
